ItemNumber,ItemTime,BidAmount
42,23.1,1967.83
42,23.3,2066.22
42,23.4,2169.53
42,23.7,2278.01
42,24.0,2391.91
42,24.2,2511.51
42,24.8,2637.08
42,25.2,2768.94
42,25.4,2907.38
42,25.8,3052.75
42,26.0,3205.39
42,26.7,3365.66
42,27.4,3533.94
42,27.6,3710.64
42,28.0,3896.17
42,28.5,4090.98
42,28.7,4295.53
42,29.2,4510.30
42,29.5,4735.82
42,29.8,4972.61
42,30.1,5221.24
42,30.3,5482.30
42,30.5,5756.42
43,1.9,1083.56
43,2.1,1137.74
43,3.3,1194.62
43,5.5,1254.35
43,5.8,1317.07
43,8.0,1382.92
43,8.6,1452.07
43,9.2,1524.67
43,9.8,1600.91
43,10.4,1680.95
43,11.4,1765.00
43,12.4,1853.25
43,13.4,1945.91
43,14.6,2043.21
44,0.2,273.28
44,0.6,286.94
44,0.7,301.29
44,1.1,316.35
44,1.2,332.17
44,1.7,348.78
44,1.9,366.22
44,2.5,384.53
44,2.5,403.76
44,2.6,423.94
44,3.0,445.14
44,3.1,467.40
44,3.5,490.77
44,3.8,515.31
44,4.0,541.07
44,4.8,568.12
44,4.9,596.53
44,5.1,626.36
44,5.4,657.68
44,5.7,690.56
44,6.2,725.09
44,6.6,761.34
44,7.1,799.41
44,7.5,839.38
44,7.8,881.35
44,8.2,925.41
44,8.3,971.69
44,8.4,1020.27
44,8.7,1071.28
44,9.0,1124.85
44,9.3,1181.09
44,9.4,1240.14
44,9.9,1302.15
44,10.1,1367.26
44,10.6,1435.62
44,11.0,1507.40
44,11.1,1582.77
44,11.5,1661.91
44,12.0,1745.01
44,12.2,1832.26
44,12.4,1923.87
44,12.8,2020.06
45,1.0,202.55
45,2.0,212.68
45,2.1,223.31
45,2.9,234.48
45,3.0,246.20
45,3.0,258.51
45,3.1,271.43
45,3.1,285.01
45,4.0,299.26
45,4.0,314.22
45,4.0,329.93
45,4.1,346.43
45,4.1,363.75
45,4.1,381.94
45,4.3,401.03
45,4.4,421.08
45,4.7,442.14
45,5.4,464.25
45,6.6,487.46
45,6.6,511.83
45,7.2,537.42
45,7.3,564.29
45,8.5,592.51
45,9.3,622.13
45,9.4,653.24
45,9.4,685.90
45,9.6,720.20
45,10.2,756.21
45,11.0,794.02
45,11.9,833.72
46,1.5,663.70
46,2.7,696.88
46,3.4,731.72
46,4.3,768.31
46,4.8,806.73
46,5.3,847.06
46,5.4,889.42
46,5.8,933.89
46,6.4,980.58
46,6.5,1029.61
46,7.0,1081.09
46,7.1,1135.15
46,7.1,1191.90
46,7.4,1251.50
46,7.9,1314.07
46,9.6,1379.78
46,10.0,1448.77
46,10.4,1521.20
46,10.6,1597.26
46,11.0,1677.13
46,12.7,1760.98
46,13.5,1849.03
47,1.9,356.34
47,2.0,374.15
47,2.0,392.86
47,2.1,412.50
47,4.1,433.13
47,4.2,454.79
47,5.3,477.53
47,6.0,501.40
47,6.1,526.47
48,0.1,318.89
48,0.4,334.84
48,1.2,351.58
48,1.2,369.16
48,1.3,387.62
48,1.4,407.00
48,1.7,427.35
48,4.0,448.71
48,4.0,471.15
48,4.1,494.71
48,4.1,519.44
48,4.1,545.42
48,4.1,572.69
48,4.8,601.32
48,5.2,631.39
49,1.4,2908.32
49,2.9,3053.74
49,3.1,3206.42
49,3.1,3366.74
49,3.6,3535.08
49,4.4,3711.84
49,4.8,3897.43
49,5.1,4092.30
49,6.1,4296.91
49,6.1,4511.76
49,7.1,4737.35
49,8.2,4974.21
50,0.1,1160.31
50,0.7,1218.33
50,1.0,1279.25
50,1.7,1343.21
50,1.7,1410.37
50,1.9,1480.89
50,3.0,1554.93
50,3.1,1632.68
50,3.1,1714.31
50,3.2,1800.03
50,3.3,1890.03
50,3.5,1984.53
50,3.5,2083.76
50,3.6,2187.95
50,3.9,2297.34
50,4.0,2412.21
50,4.1,2532.82
50,4.1,2659.46
50,4.2,2792.43
50,4.7,2932.06
50,5.5,3078.66
50,5.7,3232.59
50,6.1,3394.22
50,6.1,3563.93
50,6.3,3742.13
50,6.4,3929.23
50,6.6,4125.70
50,7.2,4331.98
50,7.6,4548.58
50,7.8,4776.01
51,1.0,184.56
51,2.2,193.78
51,2.8,203.47
51,3.3,213.65
51,3.9,224.33
51,4.0,235.54
51,4.2,247.32
51,4.2,259.69
51,5.2,272.67
51,5.2,286.31
51,5.6,300.62
51,7.5,315.65
51,8.1,331.44
51,8.2,348.01
51,8.7,365.41
51,59.8,383.68
52,1.9,657.74
52,3.1,690.62
52,3.7,725.15
52,4.4,761.41
52,5.2,799.48
52,5.9,839.46
52,6.1,881.43
52,6.1,925.50
52,6.2,971.78
52,6.3,1020.37
52,6.5,1071.38
52,6.9,1124.95
52,7.0,1181.20
52,7.4,1240.26
52,8.3,1302.27
52,10.2,1367.39
52,10.3,1435.76
52,11.2,1507.54
52,11.4,1582.92
52,12.5,1662.07
53,1.3,1137.27
53,2.6,1194.14
53,3.3,1253.85
53,3.8,1316.54
53,4.0,1382.36
53,4.1,1451.48
53,4.1,1524.06
53,4.1,1600.26
53,6.2,1680.27
53,6.3,1764.29
53,8.4,1852.50
53,9.3,1945.13
54,1.6,59.49
54,2.0,62.47
54,2.0,65.59
54,3.6,68.87
54,4.6,72.32
54,5.1,75.93
54,5.2,79.73
54,5.3,83.71
54,5.6,87.90
54,6.9,92.30
54,7.0,96.91
54,7.2,101.76
54,7.3,106.84
54,7.5,112.19
54,7.8,117.80
54,8.2,123.68
54,8.4,129.87
54,8.7,136.36
55,2.0,397.48
55,2.0,417.35
55,2.1,438.22
55,3.0,460.13
55,3.0,483.14
55,3.1,507.29
55,3.1,532.66
55,4.0,559.29
55,4.0,587.26
55,4.2,616.62
55,4.4,647.45
55,5.5,679.82
56,1.2,1141.48
56,2.2,1198.55
56,2.8,1258.48
56,3.1,1321.41
56,3.1,1387.48
56,3.9,1456.85
56,4.0,1529.69
56,4.1,1606.18
56,4.2,1686.49
56,4.4,1770.81
56,5.3,1859.35
56,6.0,1952.32
56,6.1,2049.94
56,6.8,2152.43
56,7.2,2260.05
56,7.9,2373.06
56,9.2,2491.71
57,1.4,458.95
57,3.6,481.89
57,4.2,505.99
57,5.0,531.29
57,5.0,557.85
57,5.1,585.74
57,5.2,615.03
57,6.3,645.78
57,7.0,678.07
57,7.1,711.97
57,7.1,747.57
57,8.0,784.95
57,8.0,824.20
57,8.3,865.41
57,8.5,908.68
57,8.8,954.11
57,10.8,1001.82
58,0.2,621.35
58,0.6,652.42
58,0.8,685.04
58,1.8,719.29
58,2.1,755.25
58,2.2,793.02
58,2.4,832.67
58,2.6,874.30
58,3.1,918.02
58,3.5,963.92
58,4.2,1012.11
58,4.5,1062.72
58,4.5,1115.85
58,4.7,1171.65
58,5.0,1230.23
58,5.1,1291.74
58,5.5,1356.33
58,5.7,1424.14
58,6.8,1495.35
58,7.2,1570.12
58,7.2,1648.63
58,8.3,1731.06
59,1.0,170.67
59,1.4,179.20
59,2.7,188.16
59,2.8,197.57
59,2.9,207.45
59,3.0,217.82
59,3.1,228.71
59,3.1,240.15
59,4.2,252.16
59,4.7,264.76
59,5.1,278.00
59,5.3,291.90
59,59.8,306.50
60,1.3,1248.04
60,2.1,1310.45
60,2.9,1375.97
60,3.0,1444.77
60,3.0,1517.01
60,3.0,1592.86
60,3.0,1672.50
60,3.2,1756.12
60,3.6,1843.93
60,3.7,1936.13
60,4.0,2032.93
60,4.1,2134.58
60,4.1,2241.31
60,4.2,2353.37
60,5.1,2471.04
60,6.1,2594.59
61,2.3,6.16
61,2.8,6.47
61,3.4,6.80
61,3.7,7.13
61,3.9,7.49
61,4.0,7.87
61,4.1,8.26
61,4.1,8.67
61,4.2,9.11
61,4.9,9.56
61,5.1,10.04
61,5.1,10.54
61,6.1,11.07
61,7.1,11.62
61,8.1,12.20
62,1.3,2259.75
62,1.9,2372.74
62,2.2,2491.38
62,3.2,2615.95
62,3.7,2746.74
62,4.1,2884.08
62,4.2,3028.29
62,4.9,3179.70
62,5.1,3338.69
62,5.2,3505.62
62,6.0,3680.90
62,6.2,3864.95
62,7.6,4058.19
63,1.7,967.43
63,2.4,1015.81
63,2.7,1066.60
63,3.1,1119.93
63,3.8,1175.92
63,4.1,1234.72
63,4.1,1296.45
63,4.2,1361.28
63,4.8,1429.34
63,5.0,1500.81
63,5.2,1575.85
63,5.4,1654.64
63,6.7,1737.37
63,6.9,1824.24
63,7.0,1915.45
63,7.1,2011.22
63,7.1,2111.79
63,7.4,2217.38
63,7.5,2328.24
63,8.0,2444.66
64,1.3,523.93
64,2.6,550.13
64,3.9,577.63
64,4.0,606.52
64,4.0,636.84
64,4.0,668.68
64,4.1,702.12
64,4.2,737.22
64,4.4,774.09
64,4.5,812.79
64,5.1,853.43
64,5.1,896.10
64,5.2,940.91
64,5.5,987.95
64,7.0,1037.35
64,7.7,1089.22
64,8.5,1143.68
64,9.4,1200.86
65,1.1,1058.44
65,2.1,1111.37
65,2.2,1166.93
65,3.6,1225.28
65,4.4,1286.55
65,4.5,1350.87
65,5.1,1418.42
65,5.2,1489.34
65,5.2,1563.80
65,5.2,1641.99
65,6.9,1724.09
65,7.1,1810.30
65,8.2,1900.81
65,9.3,1995.85
65,10.4,2095.65
66,0.2,366.29
66,0.4,384.60
66,1.0,403.83
66,1.0,424.02
66,1.7,445.23
66,2.7,467.49
66,3.4,490.86
66,3.5,515.40
66,3.9,541.17
66,4.0,568.23
66,4.1,596.65
66,4.2,626.48
66,4.3,657.80
66,4.4,690.69
66,4.6,725.23
66,5.0,761.49
66,5.5,799.56
66,5.8,839.54
66,6.0,881.52
66,6.4,925.59
66,6.6,971.87
66,6.8,1020.47
66,7.0,1071.49
66,7.1,1125.06
66,7.4,1181.32
66,7.8,1240.38
66,8.0,1302.40
66,8.1,1367.52
66,8.5,1435.90
66,8.6,1507.69
66,8.8,1583.08
66,9.3,1662.23
66,9.4,1745.34
66,9.7,1832.61
66,10.2,1924.24
66,10.6,2020.45
66,11.0,2121.48
67,1.0,313.16
67,2.1,328.82
67,2.8,345.26
67,2.9,362.52
67,3.0,380.65
67,3.1,399.68
67,4.6,419.67
67,5.5,440.65
67,6.0,462.68
67,6.0,485.82
67,6.2,510.11
67,7.3,535.61
67,7.9,562.39
67,8.0,590.51
67,59.8,620.04
68,1.0,2578.62
68,3.0,2707.55
68,3.0,2842.92
68,3.2,2985.07
68,3.9,3134.32
68,4.0,3291.04
68,4.0,3455.59
68,4.1,3628.37
68,4.1,3809.79
68,4.2,4000.28
68,4.4,4200.29
68,5.9,4410.31
68,6.1,4630.82
68,7.4,4862.36
69,1.5,358.11
69,1.9,376.02
69,2.0,394.82
69,2.0,414.56
69,2.0,435.29
69,2.1,457.05
69,3.1,479.91
69,3.1,503.90
69,3.1,529.10
69,3.6,555.55
69,3.6,583.33
69,3.7,612.49
69,3.8,643.12
69,3.9,675.28
69,4.1,709.04
69,5.2,744.49
69,5.9,781.72
69,6.8,820.80
70,1.5,1422.68
70,3.3,1493.81
70,4.0,1568.50
70,4.0,1646.93
70,4.0,1729.27
70,4.1,1815.73
70,4.5,1906.52
70,5.2,2001.85
70,6.1,2101.94
