ItemNumber,ItemTime,BidAmount,Patience
31,18.8,225.37
31,31.9,236.64
31,37.9,248.47
31,43.2,260.90
31,53.2,273.94
31,53.7,287.64
31,55.7,302.02
31,56.6,317.12
31,58.2,332.98
31,58.9,349.63
32,39.7,631.57
32,41.5,663.15
32,44.9,696.31
32,46.1,731.13
32,55.4,767.68
32,57.1,806.07
32,57.6,846.37
32,58.5,888.69
32,59.4,933.12
33,21.0,927.51
33,23.9,973.88
33,26.0,1022.57
33,39.8,1073.70
33,49.8,1127.39
33,51.3,1183.76
33,54.8,1242.95
33,56.6,1305.09
33,57.5,1370.35
33,59.0,1438.87
34,13.0,92.29
34,28.9,96.91
34,37.2,101.75
34,42.0,106.84
34,43.8,112.18
34,45.3,117.79
34,47.8,123.68
34,50.8,129.87
34,52.2,136.36
34,54.2,143.18
34,55.7,150.34
34,57.5,157.85
34,59.5,165.74
35,20.1,661.11
35,22.1,694.17
35,28.9,728.88
35,48.7,765.32
35,54.7,803.59
35,55.8,843.77
35,56.7,885.95
35,59.3,930.25
36,29.5,1352.32
36,36.7,1419.94
36,42.8,1490.94
36,54.7,1565.48
36,55.9,1643.76
36,56.7,1725.95
36,58.4,1812.24
36,59.3,1902.86
37,17.2,111.19
37,50.9,116.75
37,55.7,122.59
37,58.0,128.72
38,14.1,316.32
38,18.0,332.13
38,20.4,348.74
38,22.5,366.18
38,28.6,384.49
38,30.0,403.71
38,36.9,423.90
38,40.9,445.09
38,47.5,467.35
38,50.8,490.71
38,54.7,515.25
38,56.1,541.01
38,57.1,568.06
38,58.2,596.46
38,59.0,626.29
39,9.6,221.02
39,22.6,232.07
39,26.7,243.68
39,50.6,255.86
39,57.6,268.66
39,58.1,282.09
39,59.3,296.19
40,34.5,3631.12
41,6.0,1576.97
41,8.0,1655.82
41,23.0,1738.61
41,34.3,1825.54
41,35.4,1916.81
41,43.5,2012.65
41,52.0,2113.29
41,59.3,2218.95
41,59.7,2329.90
42,28.0,120.33
42,33.9,126.35
42,46.1,132.67
42,50.0,139.30
42,52.0,146.27
42,56.6,153.58
42,57.5,161.26
42,58.7,169.32
43,49.1,1089.33
43,55.7,1143.79
43,57.2,1200.98
43,57.5,1261.03
43,59.4,1324.09
44,12.1,209.00
44,18.3,219.45
44,23.5,230.42
44,28.3,241.94
44,31.4,254.04
44,36.1,266.74
44,42.6,280.08
44,54.7,294.08
44,55.6,308.79
44,57.2,324.23
44,59.3,340.44
45,24.9,244.84
45,40.5,257.08
45,52.9,269.94
45,54.0,283.43
45,56.6,297.60
45,58.4,312.48
45,58.4,328.11
45,59.6,344.51
46,27.0,294.85
46,28.2,309.59
46,39.9,325.07
46,53.2,341.33
46,57.5,358.39
46,59.3,376.31
47,11.6,5.95
47,18.1,6.25
47,19.6,6.56
47,28.5,6.89
47,49.7,7.23
47,53.0,7.59
47,54.6,7.97
47,57.1,8.37
47,57.6,8.79
48,31.5,1195.33
48,47.8,1255.09
48,48.7,1317.85
48,54.7,1383.74
48,58.5,1452.93
48,60.0,1525.58
49,9.2,330.78
49,27.5,347.32
49,28.4,364.69
49,38.0,382.92
49,41.8,402.07
49,50.6,422.17
49,56.6,443.28
49,58.4,465.44
49,59.6,488.72
50,22.5,544.07
50,29.0,571.28
50,44.7,599.84
50,49.3,629.83
50,50.8,661.32
50,54.4,694.39
50,56.6,729.11
50,57.5,765.57
50,58.4,803.84
50,59.3,844.04
50,59.3,886.24
51,27.3,243.83
51,36.3,256.02
51,42.8,268.82
51,47.0,282.26
51,51.9,296.38
51,53.8,311.19
51,54.7,326.75
52,14.7,2397.20
52,33.9,2517.06
52,35.7,2642.91
52,36.0,2775.06
52,45.4,2913.81
52,46.5,3059.50
52,47.4,3212.48
52,51.7,3373.10
52,54.4,3541.76
52,56.6,3718.84
52,59.6,3904.79
53,5.0,897.58
53,34.2,942.46
53,48.1,989.58
53,55.6,1039.06
53,57.7,1091.01
53,58.5,1145.56
53,59.4,1202.84
54,10.9,650.13
54,28.0,682.63
54,33.0,716.77
54,55.8,752.60
54,57.6,790.23
54,58.4,829.75
55,59.4,2142.69
56,23.0,480.39
56,43.0,504.41
56,53.9,529.63
56,56.7,556.11
57,57.6,328.47
57,59.1,344.89
57,59.3,362.14
58,15.0,148.13
58,17.0,155.53
58,37.9,163.31
58,46.5,171.48
58,49.3,180.05
58,51.7,189.05
58,53.3,198.51
58,57.7,208.43
58,58.4,218.85
58,59.3,229.80
59,9.6,392.34
59,19.4,411.96
59,33.1,432.56
59,39.9,454.18
59,46.8,476.89
59,47.8,500.74
59,48.9,525.77
59,58.4,552.06
59,58.9,579.67
59,59.3,608.65
60,34.9,1226.87
60,40.4,1288.22
60,42.6,1352.63
60,55.6,1420.26
60,56.8,1491.27
60,59.1,1565.84
60,59.3,1644.13
61,31.6,3704.60
61,34.9,3889.83
61,42.0,4084.33
61,45.8,4288.54
61,58.4,4502.97
61,58.6,4728.12
61,59.9,4964.52
62,14.0,63.88
62,22.2,67.08
62,30.1,70.43
62,37.8,73.95
62,54.3,77.65
62,54.7,81.53
62,59.8,85.61
63,12.0,879.89
63,25.0,923.88
63,36.9,970.07
63,39.9,1018.58
63,41.9,1069.51
63,52.8,1122.98
63,58.5,1179.13
63,59.4,1238.09
64,31.0,1375.35
64,40.9,1444.12
64,44.8,1516.33
64,50.7,1592.14
64,52.8,1671.75
64,53.8,1755.34
64,59.3,1843.11
65,21.8,631.12
65,25.1,662.67
65,32.7,695.80
65,35.9,730.60
65,53.8,767.13
65,55.6,805.48
65,56.6,845.76
65,58.5,888.04
65,59.3,932.45
66,20.0,0.31
66,27.1,0.32
66,30.9,0.34
66,51.8,0.36
66,53.1,0.38
66,55.6,0.39
66,56.6,0.41
66,57.6,0.44
66,58.4,0.46
67,13.0,1403.33
67,20.0,1473.50
67,29.4,1547.18
67,39.9,1624.53
67,46.9,1705.76
67,54.8,1791.05
67,58.4,1880.60
68,20.4,129.12
68,28.0,135.58
68,39.9,142.36
68,48.8,149.48
68,51.7,156.95
68,52.7,164.80
68,57.5,173.04
68,58.4,181.69
68,59.7,190.77
69,44.8,1894.13
69,46.8,1988.83
69,52.8,2088.28
69,55.6,2192.69
69,58.4,2302.32
70,26.0,191.52
70,39.9,201.09
70,46.5,211.15
70,56.6,221.71
70,57.5,232.79
70,57.6,244.43
70,58.4,256.65
71,31.0,419.04
71,48.8,440.00
71,50.8,462.00
71,54.4,485.10
71,58.4,509.35
71,59.3,534.82
72,29.0,1365.55
72,36.0,1433.83
72,43.1,1505.52
72,44.9,1580.79
72,45.9,1659.83
72,50.9,1742.83
72,56.0,1829.97
72,56.9,1921.47
72,57.6,2017.54
72,58.4,2118.42
72,59.0,2224.34
72,59.3,2335.55
73,37.9,1947.50
73,47.8,2044.88
73,56.6,2147.12
73,57.6,2254.48
73,58.6,2367.20
73,59.4,2485.56
74,26.0,1419.49
74,40.9,1490.46
74,44.1,1564.99
74,45.8,1643.24
74,52.5,1725.40
74,53.8,1811.67
74,56.6,1902.25
74,57.5,1997.36
74,59.3,2097.23
75,22.3,654.29
75,29.9,687.01
75,33.7,721.36
75,39.9,757.43
75,45.0,795.30
75,53.9,835.06
75,54.7,876.82
75,55.7,920.66
75,56.1,966.69
75,57.6,1015.02
75,58.6,1065.78
75,59.3,1119.06
76,17.2,2021.99
76,21.5,2123.09
76,46.8,2229.24
76,54.8,2340.70
76,58.6,2457.74
76,59.5,2580.62
77,35.2,962.91
77,36.9,1011.06
77,54.7,1061.61
77,55.7,1114.69
77,56.6,1170.42
77,57.5,1228.94
77,58.7,1290.39
77,59.4,1354.91
78,19.1,68.82
78,22.1,72.26
78,25.0,75.87
78,34.9,79.67
78,43.0,83.65
78,46.8,87.83
78,47.5,92.22
78,52.8,96.83
78,58.4,101.68
79,27.3,986.43
79,41.5,1035.75
79,50.7,1087.54
79,53.7,1141.92
79,55.6,1199.01
79,56.6,1258.96
79,57.5,1321.91
79,58.5,1388.01
80,18.6,786.28
80,30.9,825.59
80,36.1,866.87
80,47.4,910.21
80,52.7,955.72
80,54.7,1003.51
80,57.0,1053.68
80,57.5,1106.37
80,58.5,1161.69
81,10.8,309.02
81,14.9,324.47
81,45.8,340.70
81,49.7,357.73
81,51.8,375.62
81,54.7,394.40
81,55.6,414.12
81,56.6,434.82
82,13.3,482.95
82,25.9,507.10
82,32.2,532.46
82,35.9,559.08
82,37.8,587.03
82,39.1,616.39
82,44.8,647.20
82,50.7,679.56
82,52.7,713.54
82,55.6,749.22
82,58.5,786.68
83,29.0,97.78
83,30.0,102.67
83,43.9,107.80
83,46.9,113.19
83,51.9,118.85
83,56.4,124.79
83,56.6,131.03
83,59.3,137.59
84,25.0,96.46
84,35.0,101.29
84,52.7,106.35
84,53.7,111.67
84,55.7,117.25
85,21.0,491.36
85,38.2,515.93
85,39.5,541.73
85,50.9,568.81
85,51.8,597.25
85,59.4,627.12
86,8.0,1900.05
86,19.0,1995.05
86,31.9,2094.80
86,41.7,2199.54
86,41.8,2309.52
86,42.9,2424.99
86,45.8,2546.24
86,52.8,2673.56
86,58.5,2807.23
87,31.2,22.69
87,33.0,23.83
87,34.3,25.02
87,37.5,26.27
87,41.8,27.58
87,43.8,28.96
87,47.8,30.41
87,54.7,31.93
87,57.2,33.53
87,57.8,35.20
87,58.9,36.96
87,59.4,38.81
88,26.9,2307.21
88,32.0,2422.57
88,41.8,2543.69
88,50.7,2670.88
88,56.7,2804.42
88,59.2,2944.64
88,59.3,3091.88
89,56.7,515.95
90,38.9,994.82
90,51.9,1044.57
90,56.1,1096.79
90,57.6,1151.63
90,59.4,1209.22
91,12.4,486.20
91,24.1,510.51
91,25.9,536.04
91,28.0,562.84
91,30.9,590.98
91,35.9,620.53
91,46.4,651.56
91,55.5,684.13
91,56.6,718.34
91,56.9,754.26
91,58.5,791.97
91,58.9,831.57
91,59.4,873.15
92,11.2,2659.51
92,16.9,2792.48
92,31.7,2932.11
92,37.6,3078.71
92,41.4,3232.65
92,45.0,3394.28
92,47.9,3563.99
92,58.5,3742.19
93,54.8,50.96
93,57.6,53.51
93,58.5,56.18
94,29.0,498.27
94,53.7,523.18
94,55.0,549.34
94,55.6,576.81
94,56.6,605.65
94,56.8,635.93
94,57.6,667.73
95,30.0,1065.49
95,52.7,1118.77
95,54.7,1174.71
95,56.6,1233.44
95,59.8,1295.11
96,26.0,3643.78
96,33.9,3825.97
96,34.9,4017.27
96,36.3,4218.13
96,46.9,4429.04
96,48.1,4650.49
96,56.8,4883.01
96,58.5,5127.16
97,3.5,199.95
97,48.8,209.95
97,52.0,220.45
97,54.7,231.47
97,55.7,243.04
97,57.9,255.19
97,59.3,267.95
98,21.6,3285.77
98,29.0,3450.06
98,32.9,3622.56
98,38.2,3803.69
98,40.5,3993.88
98,48.8,4193.57
98,53.3,4403.25
98,55.4,4623.41
99,13.1,405.73
99,14.4,426.02
99,33.9,447.32
99,44.5,469.69
99,47.0,493.17
99,54.7,517.83
99,55.6,543.72
99,57.6,570.91
100,13.9,212.26
100,27.2,222.87
100,29.9,234.02
100,42.3,245.72
100,49.7,258.00
100,57.7,270.90
100,59.5,284.45
101,52.8,861.60
101,54.7,904.68
101,56.9,949.92
101,57.7,997.41
101,58.8,1047.28
101,59.5,1099.65
102,39.8,292.84
102,53.7,307.48
102,57.5,322.86
102,57.5,339.00
102,58.6,355.95
102,59.3,373.75
103,29.4,93.81
103,34.8,98.50
103,36.5,103.42
103,48.9,108.59
103,49.8,114.02
103,54.1,119.72
103,54.8,125.71
103,56.6,132.00
103,58.4,138.60
103,59.6,145.53
104,21.3,595.77
104,24.0,625.56
104,28.0,656.84
104,52.7,689.68
104,54.7,724.17
104,55.7,760.37
105,16.1,851.30
105,40.1,893.87
105,42.8,938.56
105,48.8,985.49
105,50.7,1034.76
105,53.3,1086.50
105,53.8,1140.83
105,54.7,1197.87
105,55.7,1257.76
105,58.1,1320.65
106,27.2,72.54
106,31.0,76.17
106,43.0,79.98
106,45.8,83.98
106,47.0,88.18
106,55.7,92.59
106,57.7,97.22
106,58.5,102.08
106,59.3,107.18
106,59.5,112.54
107,28.9,58.95
107,31.9,61.90
107,33.2,64.99
107,40.8,68.24
107,41.2,71.65
107,48.7,75.24
107,56.9,79.00
107,58.8,82.95
107,59.4,87.10
108,53.7,1091.97
108,54.9,1146.57
108,57.5,1203.90
108,58.4,1264.09
108,59.4,1327.29
109,23.0,1528.94
109,33.0,1605.39
109,36.0,1685.66
109,45.0,1769.94
109,55.8,1858.44
109,57.5,1951.36
109,58.4,2048.93
110,43.8,1241.55
110,45.8,1303.63
110,50.7,1368.81
110,52.7,1437.25
110,53.7,1509.11
110,55.7,1584.57
110,57.5,1663.80
110,58.4,1746.99
110,59.3,1834.34
111,31.9,73.15
111,43.4,76.81
111,46.0,80.65
111,53.7,84.68
111,58.5,88.91
111,59.3,93.36
111,59.3,98.02
112,27.6,780.33
112,35.4,819.34
112,36.5,860.31
112,41.0,903.33
112,42.2,948.49
112,50.6,995.92
112,53.5,1045.71
112,57.0,1098.00
112,58.4,1152.90
113,19.2,10.29
113,22.6,10.81
113,42.8,11.35
113,44.8,11.92
113,47.0,12.51
113,49.7,13.14
113,51.9,13.79
113,56.6,14.48
113,57.6,15.21
113,57.8,15.97
113,58.4,16.77
113,59.3,17.61
113,59.4,18.49
113,59.5,19.41
114,28.0,380.26
114,40.4,399.27
114,55.6,419.23
114,58.5,440.19
115,47.8,2085.38
115,51.8,2189.65
115,52.7,2299.13
115,54.7,2414.09
115,58.5,2534.79
116,28.5,54.11
116,33.8,56.82
116,41.6,59.66
116,44.2,62.64
116,46.1,65.77
116,55.7,69.06
116,56.7,72.51
116,57.7,76.14
116,58.4,79.95
116,59.4,83.94
117,29.0,1700.15
117,32.6,1785.16
117,32.9,1874.42
117,46.9,1968.14
117,54.0,2066.54
117,57.6,2169.87
117,58.4,2278.37
117,59.3,2392.28
118,20.0,2751.62
118,22.0,2889.20
118,31.1,3033.66
118,39.9,3185.35
118,40.9,3344.61
118,52.7,3511.84
118,56.6,3687.44
118,57.5,3871.81
118,59.2,4065.40
119,11.3,365.69
119,13.7,383.98
119,14.0,403.17
119,25.0,423.33
119,26.1,444.50
119,53.7,466.73
119,55.2,490.06
119,56.7,514.56
119,57.1,540.29
119,57.9,567.31
119,58.4,595.67
119,59.3,625.46
119,59.9,656.73
120,16.7,243.00
120,22.0,255.15
120,26.0,267.91
120,29.1,281.30
120,31.9,295.37
120,37.9,310.14
120,41.8,325.64
120,53.2,341.93
120,58.2,359.02
120,58.4,376.97
120,59.8,395.82
121,27.2,1823.22
121,31.9,1914.38
121,34.1,2010.10
121,36.1,2110.61
121,54.7,2216.14
121,56.7,2326.94
121,57.5,2443.29
121,59.2,2565.45
122,23.5,2633.60
122,27.1,2765.28
122,30.4,2903.54
122,41.1,3048.72
122,41.8,3201.15
122,52.7,3361.21
122,57.5,3529.27
122,58.3,3705.74
122,59.4,3891.02
123,15.6,1138.47
123,17.2,1195.39
123,21.5,1255.16
123,28.2,1317.92
123,40.0,1383.82
123,45.2,1453.01
123,53.7,1525.66
123,54.7,1601.94
123,56.7,1682.04
123,57.3,1766.14
123,57.5,1854.45
124,4.1,515.43
124,26.9,541.20
124,39.8,568.26
124,44.4,596.68
124,51.7,626.51
124,52.7,657.83
124,56.6,690.73
124,57.8,725.26
124,58.5,761.53
124,59.7,799.60
125,31.4,970.36
125,52.7,1018.88
125,57.5,1069.82
125,59.3,1123.31
126,12.1,109.50
126,19.3,114.98
126,28.3,120.73
126,32.0,126.76
126,39.5,133.10
126,57.5,139.76
126,58.4,146.74
127,36.0,3780.93
127,41.9,3969.97
127,55.8,4168.47
127,57.5,4376.89
128,29.4,1044.38
128,32.6,1096.60
128,44.8,1151.43
128,46.8,1209.00
128,49.9,1269.45
128,51.9,1332.92
128,55.8,1399.56
128,57.5,1469.54
128,59.2,1543.02
128,59.3,1620.17
129,18.1,511.66
129,30.4,537.25
129,37.9,564.11
129,40.9,592.31
129,55.6,621.93
129,55.7,653.03
129,56.6,685.68
129,56.6,719.96
129,58.0,755.96
129,58.7,793.76
130,19.1,681.27
130,30.9,715.33
130,37.0,751.10
130,37.9,788.65
130,44.9,828.09
130,46.9,869.49
130,48.5,912.97
130,53.0,958.61
130,54.8,1006.54
130,58.9,1056.87
130,59.4,1109.71
131,6.0,249.80
131,8.0,262.29
131,21.0,275.41
131,45.2,289.18
131,46.8,303.63
131,48.7,318.82
131,51.8,334.76
131,53.9,351.50
131,56.8,369.07
131,57.5,387.52
131,58.5,406.90
131,59.3,427.24
131,59.4,448.61
132,21.5,1116.52
132,35.9,1172.35
132,43.8,1230.97
132,44.9,1292.51
132,51.1,1357.14
132,57.4,1425.00
132,59.2,1496.25
132,59.3,1571.06
133,28.9,262.04
133,34.2,275.14
133,34.9,288.90
133,37.2,303.34
133,59.5,318.51
134,22.9,674.95
134,28.9,708.70
134,35.4,744.13
134,50.7,781.34
134,57.6,820.41
135,14.5,720.44
135,24.4,756.47
135,27.0,794.29
135,34.0,834.00
135,49.8,875.71
135,55.7,919.49
135,56.6,965.46
135,57.7,1013.74
135,58.0,1064.43
135,58.4,1117.65
135,59.1,1173.53
135,59.4,1232.21
136,34.9,2136.14
136,39.2,2242.95
136,40.9,2355.10
136,49.8,2472.85
136,51.1,2596.49
136,56.6,2726.32
136,59.4,2862.63
137,27.9,1601.36
137,37.0,1681.42
137,40.9,1765.49
137,42.8,1853.77
137,50.8,1946.46
137,51.4,2043.78
137,56.6,2145.97
137,57.5,2253.27
137,58.5,2365.93
138,18.4,55.28
138,26.5,58.04
138,29.9,60.94
138,41.3,63.99
138,45.8,67.19
138,49.8,70.55
138,52.7,74.08
138,54.8,77.78
138,55.7,81.67
138,59.4,85.75
139,15.0,917.16
139,20.0,963.02
139,30.5,1011.17
139,38.5,1061.72
139,44.9,1114.81
139,54.8,1170.55
139,56.6,1229.08
139,59.4,1290.53
140,8.2,747.59
140,12.2,784.97
140,21.0,824.22
140,24.2,865.43
140,39.8,908.70
140,45.8,954.13
140,47.8,1001.84
140,52.8,1051.93
140,53.8,1104.53
140,58.5,1159.75
140,58.5,1217.74
140,59.4,1278.63
141,28.4,318.22
141,29.0,334.13
141,32.4,350.84
141,43.7,368.38
141,44.4,386.80
141,50.8,406.14
141,54.7,426.45
141,55.7,447.77
141,56.8,470.16
141,57.9,493.67
141,58.5,518.35
141,59.8,544.27
142,23.0,653.08
142,32.9,685.73
142,33.9,720.02
142,43.9,756.02
142,46.9,793.82
142,49.8,833.52
142,56.9,875.19
142,58.5,918.95
142,59.4,964.90
143,22.0,1054.55
143,36.1,1107.28
143,41.0,1162.65
143,57.5,1220.78
143,58.5,1281.82
144,3.1,188.92
144,14.1,198.36
144,33.9,208.28
144,54.7,218.70
144,55.7,229.63
144,58.4,241.11
144,59.3,253.17
145,31.5,340.44
145,44.8,357.47
145,58.4,375.34
146,27.9,695.64
146,44.0,730.42
146,50.5,766.94
146,56.6,805.29
147,26.8,280.34
147,27.9,294.36
147,29.7,309.08
147,30.2,324.53
147,33.9,340.76
147,38.8,357.79
147,39.9,375.68
147,51.7,394.47
147,53.7,414.19
147,54.7,434.90
147,55.7,456.65
147,58.1,479.48
147,59.5,503.45
148,21.5,26.00
148,25.8,27.30
148,34.0,28.67
148,48.8,30.10
148,52.3,31.61
148,54.7,33.19
148,56.4,34.85
148,57.6,36.59
148,57.6,38.42
148,58.5,40.34
148,59.4,42.36
149,9.1,2018.71
149,31.1,2119.64
149,38.8,2225.62
149,41.8,2336.91
149,45.4,2453.75
149,58.5,2576.44
149,59.3,2705.26
150,22.4,1474.90
150,27.9,1548.65
150,44.8,1626.08
150,51.3,1707.39
150,53.3,1792.75
150,55.7,1882.39
150,56.6,1976.51
150,58.1,2075.34
150,58.6,2179.10
150,59.9,2288.06
151,19.1,251.38
151,28.9,263.95
151,50.9,277.14
151,56.7,291.00
151,57.5,305.55
151,57.8,320.83
151,58.4,336.87
151,59.3,353.71
152,13.2,1563.48
152,33.9,1641.65
152,38.8,1723.73
152,43.8,1809.92
152,51.8,1900.42
152,56.6,1995.44
152,58.5,2095.21
152,59.4,2199.97
152,59.4,2309.97
153,45.2,2081.51
153,52.8,2185.59
153,56.3,2294.87
153,57.6,2409.61
153,58.9,2530.09
153,59.3,2656.60
154,20.2,693.45
154,40.0,728.12
154,43.0,764.53
154,47.8,802.75
154,50.7,842.89
154,56.8,885.03
155,23.3,127.14
155,29.0,133.49
155,36.3,140.17
155,39.9,147.17
155,40.9,154.53
155,47.8,162.26
155,52.8,170.37
155,53.7,178.89
155,55.8,187.84
155,57.5,197.23
155,59.3,207.09
156,31.9,4451.19
156,40.9,4673.75
156,45.9,4907.44
156,49.7,5152.81
156,56.8,5410.45
156,58.5,5680.97
157,8.0,357.68
157,26.9,375.57
157,29.0,394.35
157,38.5,414.06
157,41.9,434.77
157,45.4,456.50
157,50.1,479.33
157,57.7,503.30
157,58.6,528.46
157,59.4,554.88
158,21.0,578.75
158,35.1,607.68
158,43.3,638.07
158,55.7,669.97
158,56.6,703.47
158,59.7,738.64
159,26.8,18.96
159,37.8,19.91
159,55.8,20.91
159,56.7,21.95
159,58.5,23.05
160,35.0,45.87
160,46.8,48.16
160,47.8,50.57
160,51.7,53.10
160,54.8,55.75
160,56.6,58.54
160,57.5,61.47
160,58.4,64.54
160,58.5,67.77
160,59.3,71.16
160,59.4,74.71
161,8.4,711.77
161,16.2,747.36
161,19.1,784.73
161,25.5,823.96
161,47.9,865.16
161,53.7,908.42
161,55.7,953.84
161,59.1,1001.53
161,59.6,1051.61
162,12.4,1332.71
162,26.9,1399.35
162,32.0,1469.32
162,40.9,1542.78
162,57.6,1619.92
162,58.4,1700.92
162,59.4,1785.96
163,9.4,479.89
163,22.0,503.88
163,24.9,529.08
163,32.0,555.53
163,36.9,583.31
163,52.8,612.48
163,55.4,643.10
163,55.9,675.25
163,56.7,709.02
163,57.5,744.47
163,58.6,781.69
164,33.4,1335.40
164,47.8,1402.17
164,52.0,1472.28
164,52.8,1545.89
164,57.4,1623.19
164,59.7,1704.34
165,42.7,5630.21
165,50.8,5911.72
165,53.0,6207.31
165,57.5,6517.67
165,58.4,6843.56
165,59.5,7185.73
166,18.1,1273.12
166,35.0,1336.78
166,47.8,1403.62
166,53.7,1473.80
166,55.7,1547.49
166,58.1,1624.86
166,58.7,1706.11
166,59.4,1791.41
167,10.0,4800.02
167,26.3,5040.02
167,46.9,5292.02
167,51.0,5556.62
167,56.6,5834.45
167,57.5,6126.18
167,58.4,6432.48
168,28.0,67.63
168,31.0,71.01
168,44.8,74.56
168,46.8,78.29
168,51.8,82.20
168,53.7,86.31
