ItemNumber,ItemTime,BidAmount
12,48.8,282.29
12,49.8,296.41
12,50.8,311.23
12,51.8,326.79
12,52.8,343.13
12,55.8,360.28
12,56.7,378.30
12,59.6,397.21
13,0.1,510.82
13,1.2,536.36
13,2.2,563.18
13,3.3,591.33
13,3.9,620.90
13,4.0,651.95
13,4.0,684.54
13,5.2,718.77
13,6.2,754.71
13,7.2,792.44
13,8.2,832.07
13,8.4,873.67
13,10.0,917.35
13,10.1,963.22
13,10.9,1011.38
13,11.8,1061.95
13,11.9,1115.05
13,12.8,1170.80
13,12.9,1229.34
13,13.8,1290.81
13,15.9,1355.35
14,0.4,73.49
14,0.5,77.16
14,1.1,81.02
14,2.7,85.07
14,3.5,89.32
14,4.7,93.79
14,5.1,98.48
14,5.3,103.40
14,5.9,108.57
14,5.9,114.00
14,6.0,119.70
14,7.0,125.69
14,7.1,131.97
14,8.1,138.57
14,8.9,145.50
14,9.0,152.77
14,10.0,160.41
14,11.0,168.43
14,14.1,176.85
14,20.0,185.70
14,38.7,194.98
14,39.7,204.73
14,40.6,214.97
14,41.7,225.72
14,42.7,237.00
14,48.6,248.85
14,49.6,261.29
14,50.6,274.36
14,51.5,288.08
14,52.5,302.48
14,53.5,317.60
14,54.4,333.49
14,55.4,350.16
14,56.4,367.67
14,57.3,386.05
14,58.3,405.35
14,59.3,425.62
15,1.2,177.70
15,1.5,186.59
15,2.3,195.92
15,2.7,205.71
15,4.1,216.00
15,6.5,226.80
15,7.9,238.14
15,7.9,250.05
15,8.0,262.55
15,8.5,275.67
15,9.3,289.46
15,11.2,303.93
15,11.4,319.13
15,11.8,335.08
15,11.9,351.84
15,12.0,369.43
15,12.9,387.90
15,13.8,407.30
15,13.9,427.66
15,16.8,449.05
15,17.7,471.50
15,18.8,495.07
16,1.6,79.66
16,1.6,83.64
16,1.7,87.82
16,3.2,92.21
16,3.5,96.82
16,3.6,101.67
16,3.8,106.75
16,4.1,112.09
16,4.4,117.69
16,6.0,123.57
16,6.2,129.75
16,7.1,136.24
16,7.9,143.05
16,16.9,150.21
16,22.8,157.72
16,23.7,165.60
16,24.7,173.88
16,25.6,182.58
16,26.6,191.70
16,27.5,201.29
16,30.4,211.35
16,33.4,221.92
16,34.4,233.02
16,37.4,244.67
16,40.4,256.90
16,44.3,269.75
16,46.3,283.24
16,47.4,297.40
16,48.3,312.27
16,49.3,327.88
16,50.2,344.27
16,51.2,361.49
16,53.2,379.56
16,54.2,398.54
16,55.2,418.47
16,56.2,439.39
16,57.1,461.36
16,58.1,484.43
17,0.5,1138.31
17,0.5,1195.22
17,0.9,1254.98
17,1.6,1317.73
17,1.8,1383.62
17,2.2,1452.80
17,3.0,1525.44
17,3.4,1601.71
17,4.0,1681.80
17,4.1,1765.89
17,4.4,1854.18
17,4.7,1946.89
17,4.8,2044.24
17,7.9,2146.45
18,0.5,992.07
18,0.9,1041.68
18,1.3,1093.76
18,1.3,1148.45
18,2.2,1205.87
18,2.3,1266.16
18,2.8,1329.47
18,4.1,1395.95
18,5.0,1465.74
18,5.2,1539.03
18,5.5,1615.98
18,5.8,1696.78
18,7.9,1781.62
18,8.8,1870.70
18,10.8,1964.24
18,12.7,2062.45
18,16.7,2165.57
19,0.5,52.51
19,0.8,55.14
19,0.9,57.89
19,1.0,60.79
19,1.0,63.83
19,1.5,67.02
19,1.5,70.37
19,2.3,73.89
19,2.5,77.58
19,3.0,81.46
19,3.3,85.54
19,4.9,89.81
19,5.0,94.30
19,5.2,99.02
19,6.1,103.97
19,6.2,109.17
19,6.9,114.63
19,7.9,120.36
19,13.1,126.38
19,21.0,132.69
19,22.0,139.33
19,23.1,146.30
19,25.0,153.61
19,29.0,161.29
19,30.9,169.36
19,32.9,177.82
19,34.8,186.71
19,35.8,196.05
19,39.9,205.85
19,41.8,216.15
19,43.9,226.95
19,44.9,238.30
19,47.8,250.22
19,49.9,262.73
19,50.9,275.86
19,51.9,289.66
19,52.9,304.14
19,54.0,319.35
19,55.9,335.31
19,56.9,352.08
19,57.8,369.68
19,58.8,388.17
19,59.8,407.57
20,0.3,1237.85
20,0.4,1299.74
20,1.1,1364.72
20,1.2,1432.96
20,1.4,1504.61
20,1.7,1579.84
20,2.0,1658.83
20,2.0,1741.77
20,2.9,1828.86
20,4.4,1920.30
20,6.4,2016.32
20,6.6,2117.14
20,7.8,2222.99
20,8.0,2334.14
20,14.9,2450.85
21,0.6,955.01
21,1.4,1002.76
21,2.2,1052.90
21,2.9,1105.54
21,3.1,1160.82
21,3.4,1218.86
21,4.9,1279.80
21,5.0,1343.79
21,5.3,1410.98
21,5.6,1481.53
21,9.1,1555.61
21,10.1,1633.39
21,15.1,1715.06
21,16.1,1800.81
21,19.0,1890.85
21,26.1,1985.39
21,30.1,2084.66
21,31.1,2188.90
21,32.1,2298.34
21,33.0,2413.26
22,0.6,192.92
22,1.1,202.56
22,1.1,212.69
22,2.1,223.33
22,2.7,234.49
22,3.0,246.22
22,3.1,258.53
22,3.5,271.45
22,4.2,285.03
22,4.5,299.28
22,5.0,314.24
22,5.1,329.95
22,5.4,346.45
22,5.9,363.77
22,6.0,381.96
22,6.1,401.06
22,6.5,421.11
22,7.0,442.17
22,7.5,464.28
22,7.6,487.49
22,8.0,511.87
22,8.3,537.46
22,9.2,564.33
22,9.4,592.55
22,9.8,622.18
22,9.9,653.29
22,10.9,685.95
22,11.9,720.25
22,12.8,756.26
22,14.4,794.07
22,17.5,833.78
22,20.4,875.47
22,21.4,919.24
22,26.3,965.20
22,27.3,1013.46
22,29.5,1064.13
22,33.4,1117.34
22,36.3,1173.21
22,37.3,1231.87
22,44.2,1293.46
22,46.1,1358.14
22,47.1,1426.04
22,51.0,1497.34
22,52.0,1572.21
22,52.9,1650.82
22,53.9,1733.36
22,54.9,1820.03
22,55.9,1911.03
22,56.9,2006.58
22,58.1,2106.91
22,59.0,2212.26
22,60.0,2322.87
23,0.1,5.66
23,0.2,5.95
23,0.4,6.24
23,0.9,6.56
23,1.1,6.88
23,1.2,7.23
23,1.4,7.59
23,1.6,7.97
23,1.9,8.37
23,2.0,8.79
23,3.4,9.23
23,4.0,9.69
23,4.6,10.17
23,6.0,10.68
23,10.0,11.21
23,12.0,11.77
23,12.9,12.36
23,15.9,12.98
23,17.8,13.63
23,26.7,14.31
24,0.4,1224.78
24,0.5,1286.02
24,0.8,1350.32
24,0.9,1417.84
24,1.3,1488.73
24,1.5,1563.17
24,2.1,1641.33
24,2.4,1723.39
24,2.9,1809.56
24,3.4,1900.04
24,6.0,1995.04
24,12.0,2094.79
25,0.2,164.96
25,0.4,173.21
25,1.0,181.87
25,1.1,190.96
25,1.1,200.51
25,1.4,210.53
25,1.5,221.06
25,1.9,232.11
25,2.1,243.72
25,2.1,255.90
25,2.8,268.70
25,4.3,282.14
25,4.5,296.24
25,4.7,311.05
25,5.6,326.61
25,6.0,342.94
25,6.2,360.08
25,6.8,378.09
25,7.2,396.99
25,9.9,416.84
25,10.2,437.68
25,11.2,459.57
25,12.2,482.55
25,18.2,506.67
25,19.2,532.01
25,21.1,558.61
25,23.1,586.54
25,25.2,615.87
25,30.1,646.66
25,35.2,678.99
25,36.2,712.94
25,38.2,748.59
25,39.2,786.02
25,42.1,825.32
25,44.1,866.58
25,45.1,909.91
25,46.1,955.41
25,47.0,1003.18
25,49.0,1053.34
25,51.2,1106.01
25,53.1,1161.31
25,55.1,1219.37
25,56.0,1280.34
25,57.0,1344.36
25,57.9,1411.58
25,58.9,1482.15
26,0.5,2836.28
26,1.4,2978.09
26,1.5,3127.00
26,1.7,3283.35
26,2.2,3447.52
26,2.3,3619.89
26,2.6,3800.89
26,2.9,3990.93
26,4.2,4190.48
26,4.4,4400.00
27,0.9,968.09
27,1.1,1016.50
27,1.8,1067.32
27,2.1,1120.69
27,2.8,1176.72
27,3.0,1235.56
27,3.3,1297.34
27,3.8,1362.21
27,4.4,1430.32
27,4.8,1501.83
27,7.0,1576.92
27,9.0,1655.77
27,15.9,1738.56
28,1.3,178.56
28,1.4,187.49
28,2.4,196.86
28,3.1,206.71
28,3.3,217.04
28,3.4,227.89
28,3.8,239.29
28,4.1,251.25
28,4.6,263.82
28,7.9,277.01
28,10.9,290.86
28,11.9,305.40
28,15.0,320.67
28,16.1,336.70
28,19.1,353.54
28,26.0,371.22
28,27.0,389.78
28,30.9,409.27
28,33.8,429.73
28,35.8,451.22
28,37.8,473.78
28,38.8,497.47
28,40.8,522.34
28,41.8,548.46
28,45.7,575.88
28,47.7,604.67
28,49.6,634.91
28,50.6,666.65
28,52.6,699.98
28,53.6,734.98
28,54.6,771.73
28,55.6,810.32
28,56.6,850.83
28,57.5,893.38
28,58.5,938.04
28,59.5,984.95
29,0.4,236.90
29,1.4,248.74
29,1.6,261.18
29,1.8,274.24
29,2.5,287.95
29,2.7,302.35
29,2.9,317.46
29,3.2,333.34
29,3.8,350.00
29,5.0,367.50
29,7.9,385.88
29,8.0,405.17
29,9.9,425.43
30,0.3,459.03
30,0.3,481.98
30,1.2,506.08
30,1.7,531.38
30,3.0,557.95
30,3.0,585.85
30,3.0,615.14
30,3.3,645.90
30,4.9,678.19
30,5.0,712.10
30,5.3,747.71
30,8.1,785.09
30,8.9,824.35
30,10.0,865.56
30,19.0,908.84
30,26.9,954.28
30,27.8,1002.00
31,0.6,3226.38
31,1.4,3387.70
31,2.1,3557.09
31,2.8,3734.94
31,4.8,3921.69
31,5.0,4117.77
31,5.5,4323.66
31,5.6,4539.84
31,6.2,4766.83
31,6.9,5005.18
31,7.0,5255.43
31,8.0,5518.21
31,9.0,5794.12
31,9.9,6083.82
31,10.0,6388.01
31,11.0,6707.41
31,12.0,7042.79
31,13.9,7394.92
31,14.9,7764.67
31,16.9,8152.90
32,0.2,330.61
32,0.4,347.14
32,1.1,364.50
32,1.3,382.72
32,1.8,401.86
32,2.5,421.95
32,2.8,443.05
32,3.0,465.20
32,3.3,488.46
32,3.5,512.88
32,4.1,538.53
32,4.8,565.46
32,4.9,593.73
32,5.0,623.41
32,5.1,654.58
32,6.9,687.31
32,8.9,721.68
32,14.0,757.76
32,20.9,795.65
32,21.9,835.43
32,22.8,877.21
32,31.7,921.07
32,33.7,967.12
32,34.7,1015.48
32,37.6,1066.25
32,39.6,1119.56
32,42.5,1175.54
32,44.4,1234.32
32,45.5,1296.03
32,47.4,1360.83
32,49.6,1428.88
32,50.5,1500.32
32,51.6,1575.34
32,55.5,1654.10
32,56.4,1736.81
32,57.4,1823.65
32,58.3,1914.83
32,59.3,2010.57
33,0.4,51.05
33,1.2,53.60
33,1.7,56.28
33,1.8,59.10
33,2.5,62.05
33,3.4,65.15
33,4.2,68.41
33,4.7,71.83
33,5.0,75.42
33,5.1,79.19
33,5.4,83.15
33,5.8,87.31
33,6.0,91.68
33,6.4,96.26
33,6.7,101.07
33,7.3,106.13
33,7.9,111.43
33,8.0,117.01
33,9.9,122.86
33,10.9,129.00
33,10.9,135.45
33,11.9,142.22
33,13.9,149.33
33,14.8,156.80
34,0.4,93.76
34,0.5,98.44
34,0.7,103.36
34,1.4,108.53
34,1.4,113.96
34,1.6,119.66
34,1.9,125.64
34,2.3,131.92
34,2.7,138.52
34,2.8,145.44
34,3.1,152.72
34,3.4,160.35
34,4.2,168.37
34,4.3,176.79
34,4.7,185.63
34,5.6,194.91
34,5.9,204.66
34,8.0,214.89
34,60.0,225.63
35,0.9,88.72
35,1.2,93.16
35,1.8,97.82
35,1.9,102.71
35,2.3,107.84
35,2.9,113.23
35,3.0,118.90
35,3.1,124.84
35,3.2,131.08
35,3.5,137.64
35,3.7,144.52
35,4.0,151.75
35,12.9,159.33
35,59.9,167.30
36,0.2,1466.18
36,0.3,1539.49
36,0.6,1616.47
36,0.8,1697.29
36,1.4,1782.15
36,1.8,1871.26
36,2.4,1964.82
36,3.0,2063.07
36,5.2,2166.22
37,0.3,3178.87
37,0.4,3337.82
37,0.5,3504.71
37,0.6,3679.94
37,1.1,3863.94
37,1.4,4057.14
37,1.6,4260.00
37,2.0,4472.99
38,0.5,1062.22
38,2.3,1115.34
38,2.3,1171.10
38,2.6,1229.66
38,2.7,1291.14
38,3.7,1355.70
38,3.9,1423.48
38,4.0,1494.66
38,4.1,1569.39
38,4.3,1647.86
38,4.5,1730.25
38,4.7,1816.76
38,5.7,1907.60
38,6.4,2002.98
38,6.6,2103.13
38,6.8,2208.29
38,6.9,2318.70
38,6.9,2434.64
38,7.0,2556.37
38,7.8,2684.19
38,8.2,2818.40
38,8.5,2959.32
38,8.9,3107.28
38,19.7,3262.65
38,23.6,3425.78
38,26.6,3597.07
38,28.5,3776.92
38,30.4,3965.77
38,32.4,4164.06
38,35.4,4372.26
39,0.4,175.17
39,0.4,183.93
39,0.6,193.12
39,1.4,202.78
39,1.5,212.92
39,2.0,223.56
39,2.2,234.74
39,2.3,246.48
39,2.3,258.80
39,3.8,271.74
39,3.9,285.33
39,4.9,299.60
39,7.0,314.58
39,11.8,330.30
39,16.7,346.82
39,20.6,364.16
39,22.6,382.37
39,24.6,401.49
39,26.5,421.56
39,30.5,442.64
39,32.5,464.77
39,33.5,488.01
39,34.6,512.41
39,36.5,538.03
39,37.4,564.93
39,40.4,593.18
39,42.4,622.84
39,44.4,653.98
39,45.5,686.68
39,46.5,721.01
39,47.6,757.06
39,48.5,794.92
39,51.5,834.66
39,52.5,876.40
39,53.5,920.22
39,54.4,966.23
39,55.5,1014.54
39,56.4,1065.27
39,57.4,1118.53
39,58.4,1174.45
39,59.3,1233.18
40,0.4,415.03
40,0.6,435.78
40,1.0,457.57
40,1.2,480.45
40,1.5,504.47
40,2.1,529.69
40,3.4,556.18
40,4.0,583.99
40,4.2,613.19
40,5.4,643.85
40,5.9,676.04
40,6.1,709.84
40,6.7,745.33
40,7.9,782.60
40,8.1,821.73
40,12.1,862.82
40,14.2,905.96
40,16.1,951.25
40,21.1,998.82
40,23.1,1048.76
40,28.0,1101.20
40,29.0,1156.26
40,30.9,1214.07
40,32.0,1274.77
40,34.9,1338.51
40,35.9,1405.44
40,36.9,1475.71
40,39.8,1549.49
40,40.8,1626.97
40,41.8,1708.32
40,42.8,1793.73
40,43.8,1883.42
40,44.8,1977.59
40,45.7,2076.47
40,48.9,2180.29
40,49.9,2289.31
40,51.8,2403.77
40,52.8,2523.96
40,53.8,2650.16
40,54.8,2782.67
40,55.8,2921.80
40,56.8,3067.89
40,57.7,3221.29
40,58.7,3382.35
40,59.6,3551.47
41,0.1,336.28
41,0.8,353.10
41,2.0,370.75
41,2.2,389.29
41,2.6,408.75
41,3.4,429.19
41,3.8,450.65
41,3.9,473.18
41,3.9,496.84
41,3.9,521.68
41,4.4,547.77
41,4.7,575.16
41,5.9,603.91
41,5.9,634.11
41,6.8,665.82
41,7.5,699.11
41,7.6,734.06
41,7.8,770.77
42,0.4,172.36
42,0.9,180.98
42,1.0,190.03
42,1.7,199.53
42,2.2,209.51
42,2.8,219.98
42,3.3,230.98
42,4.0,242.53
42,4.1,254.66
42,4.4,267.39
42,4.8,280.76
42,5.3,294.80
42,5.6,309.54
42,6.6,325.02
42,6.9,341.27
42,7.0,358.33
42,8.1,376.25
42,10.1,395.06
42,15.0,414.81
42,19.0,435.55
42,19.9,457.33
42,20.9,480.20
42,23.8,504.21
42,28.8,529.42
42,29.8,555.89
42,37.7,583.68
42,39.6,612.87
42,41.6,643.51
42,42.6,675.69
42,43.6,709.47
42,44.5,744.94
42,46.5,782.19
43,0.2,1450.88
43,0.5,1523.43
43,0.7,1599.60
43,0.8,1679.58
43,1.5,1763.56
43,1.5,1851.74
43,3.1,1944.32
43,9.9,2041.54
43,11.9,2143.62
44,1.7,335.39
44,1.7,352.16
44,2.2,369.77
44,3.5,388.26
44,4.1,407.67
44,4.4,428.06
44,5.9,449.46
44,6.0,471.93
44,7.0,495.53
44,7.9,520.31
44,9.0,546.32
44,9.9,573.64
44,9.9,602.32
44,10.9,632.43
44,13.8,664.06
44,15.8,697.26
44,23.7,732.12
44,26.6,768.73
44,29.5,807.16
44,33.6,847.52
44,34.5,889.90
44,35.5,934.39
44,39.4,981.11
44,40.5,1030.17
44,42.5,1081.68
44,44.5,1135.76
44,45.4,1192.55
44,47.4,1252.18
44,48.4,1314.79
44,50.3,1380.53
44,51.3,1449.55
44,52.2,1522.03
44,53.3,1598.13
44,54.2,1678.04
44,55.1,1761.94
44,56.2,1850.04
44,57.2,1942.54
44,58.2,2039.66
44,59.1,2141.65
45,0.2,5102.89
45,0.5,5358.04
45,0.5,5625.94
45,0.7,5907.24
45,0.9,6202.60
45,1.2,6512.73
45,1.2,6838.36
45,1.4,7180.28
45,1.7,7539.30
45,2.6,7916.26
45,3.6,8312.07
45,4.1,8727.68
45,6.0,9164.06
46,0.3,1142.39
46,1.6,1199.51
46,3.0,1259.48
46,3.1,1322.45
46,3.4,1388.58
46,3.9,1458.01
46,4.1,1530.91
46,5.9,1607.45
46,6.0,1687.82
46,6.9,1772.22
46,6.9,1860.83
46,7.9,1953.87
46,8.0,2051.56
46,8.9,2154.14
46,10.8,2261.85
46,12.8,2374.94
46,13.9,2493.69
46,18.9,2618.37
46,19.8,2749.29
46,20.8,2886.75
46,27.7,3031.09
46,28.7,3182.64
46,31.7,3341.78
46,32.7,3508.87
46,33.8,3684.31
46,35.8,3868.52
46,37.7,4061.95
46,39.7,4265.05
46,41.8,4478.30
46,42.8,4702.22
46,46.8,4937.33
46,48.7,5184.19
46,49.7,5443.40
46,50.7,5715.57
46,51.6,6001.35
46,52.6,6301.42
46,53.6,6616.49
46,54.6,6947.31
46,56.6,7294.68
46,57.5,7659.41
46,58.5,8042.39
46,59.5,8444.50
47,0.3,106.11
47,1.1,111.42
47,1.2,116.99
47,1.4,122.84
47,2.3,128.98
47,2.4,135.43
47,2.7,142.20
47,3.6,149.31
47,5.0,156.77
47,5.3,164.61
47,5.5,172.84
47,6.0,181.48
47,6.7,190.56
47,7.2,200.09
47,7.4,210.09
47,7.8,220.60
47,9.2,231.63
47,9.4,243.21
47,11.6,255.37
47,11.9,268.13
47,13.0,281.54
47,13.9,295.62
47,13.9,310.40
47,14.9,325.92
47,15.0,342.22
47,15.9,359.33
47,16.9,377.29
47,17.8,396.16
47,19.8,415.97
47,24.7,436.76
47,25.7,458.60
48,0.3,813.36
48,0.6,854.03
48,1.7,896.73
48,2.6,941.56
48,4.0,988.64
48,4.3,1038.07
48,5.4,1089.98
48,5.5,1144.48
48,5.6,1201.70
48,5.8,1261.78
48,6.5,1324.87
48,9.3,1391.12
48,9.9,1460.67
48,9.9,1533.71
48,12.0,1610.39
48,13.9,1690.91
48,14.8,1775.46
49,0.1,803.90
49,0.5,844.10
49,1.7,886.30
49,1.7,930.62
49,1.8,977.15
49,3.9,1026.01
49,4.0,1077.31
49,4.5,1131.17
49,5.0,1187.73
49,5.4,1247.12
49,5.9,1309.48
49,8.0,1374.95
49,12.0,1443.70
49,15.9,1515.88
49,22.9,1591.68
49,31.7,1671.26
49,32.7,1754.82
50,0.5,342.42
50,0.9,359.54
50,1.5,377.52
50,1.7,396.40
50,1.8,416.22
50,1.8,437.03
50,2.1,458.88
50,3.4,481.82
50,3.6,505.91
50,3.8,531.21
50,3.9,557.77
50,3.9,585.66
50,4.0,614.94
50,5.0,645.69
50,9.0,677.97
50,12.9,711.87
50,14.9,747.46
50,26.7,784.84
50,27.7,824.08
50,28.7,865.28
50,29.6,908.55
50,30.6,953.98
50,31.6,1001.67
50,32.6,1051.76
50,33.6,1104.35
50,35.5,1159.56
50,36.5,1217.54
50,39.4,1278.42
50,40.4,1342.34
50,44.3,1409.46
50,45.2,1479.93
50,46.1,1553.93
50,47.1,1631.62
50,52.0,1713.20
50,53.0,1798.86
51,0.1,1152.33
51,0.6,1209.95
51,1.8,1270.45
51,1.9,1333.97
51,2.2,1400.67
51,2.8,1470.70
51,3.2,1544.24
51,3.7,1621.45
51,5.3,1702.52
51,5.6,1787.65
51,6.4,1877.03
51,6.6,1970.88
51,7.0,2069.43
51,8.0,2172.90
51,8.9,2281.54
51,10.9,2395.62
51,11.8,2515.40
51,11.9,2641.17
51,15.8,2773.23
51,17.0,2911.89
52,0.7,212.37
52,1.9,222.99
52,2.6,234.14
52,2.7,245.85
52,3.1,258.14
52,3.1,271.05
52,3.4,284.60
52,4.0,298.83
52,4.0,313.77
52,5.0,329.46
52,5.1,345.93
52,6.0,363.23
52,6.0,381.39
52,8.0,400.46
52,8.1,420.48
52,15.0,441.51
52,23.9,463.58
52,26.8,486.76
52,27.8,511.10
52,29.7,536.65
52,30.7,563.49
52,33.7,591.66
52,40.6,621.24
52,42.8,652.30
52,45.7,684.92
52,46.7,719.17
52,50.7,755.12
52,51.7,792.88
52,52.6,832.52
52,53.6,874.15
