ItemNumber,ItemTime,BidAmount,Patience
15,49.8,11.01
15,53.2,11.12
15,54.5,11.23
15,59.0,11.34
15,59.5,11.45
15,62.6,11.57
15,65.0,11.68
15,67.2,11.80
15,72.3,11.92
15,72.7,12.04
15,76.9,12.16
15,78.6,12.28
15,82.5,12.40
15,89.1,12.53
15,98.9,12.65
15,101.5,12.78
15,101.9,12.91
15,102.0,13.03
15,104.9,13.16
15,106.8,13.30
15,110.3,13.43
15,113.5,13.56
15,115.3,13.70
15,115.9,13.84
15,116.5,13.97
15,116.7,14.11
15,117.0,14.26
15,117.2,14.40
15,118.0,14.54
15,118.1,14.69
15,118.7,14.83
15,119.3,14.98
15,119.6,15.13
15,119.8,15.28
15,119.9,15.44
16,11.0,361.16
16,14.8,364.77
16,16.3,368.41
16,38.1,372.10
16,38.6,375.82
16,38.9,379.58
16,50.1,383.37
16,58.7,387.21
16,60.7,391.08
16,62.1,394.99
16,63.7,398.94
16,64.1,402.93
16,67.1,406.96
16,68.5,411.03
16,76.2,415.14
16,79.5,419.29
16,82.7,423.48
16,87.3,427.72
16,88.8,432.00
16,92.7,436.32
16,93.3,440.68
16,97.2,445.09
16,99.7,449.54
16,107.7,454.03
16,109.4,458.57
16,112.4,463.16
16,112.7,467.79
16,113.6,472.47
16,114.1,477.19
16,116.2,481.96
16,117.2,486.78
16,117.4,491.65
16,118.0,496.57
16,119.0,501.53
17,24.4,93.29
17,27.6,94.22
17,33.2,95.17
17,35.8,96.12
17,37.5,97.08
17,39.3,98.05
17,46.7,99.03
17,51.4,100.02
17,57.4,101.02
17,58.5,102.03
17,58.8,103.05
17,69.3,104.08
17,73.5,105.12
17,82.0,106.17
17,91.1,107.24
17,92.6,108.31
17,92.9,109.39
17,93.4,110.49
17,97.6,111.59
17,98.7,112.71
17,101.2,113.83
17,106.8,114.97
17,109.0,116.12
17,110.1,117.28
17,110.4,118.46
17,110.7,119.64
17,113.2,120.84
17,113.5,122.05
17,115.2,123.27
17,115.6,124.50
17,117.7,125.74
17,118.3,127.00
17,118.9,128.27
17,120.0,129.55
18,20.5,378.32
18,29.6,382.10
18,32.9,385.92
18,38.9,389.78
18,40.3,393.68
18,51.2,397.62
18,51.6,401.59
18,63.3,405.61
18,65.6,409.66
18,68.2,413.76
18,70.1,417.90
18,73.1,422.08
18,75.9,426.30
18,77.0,430.56
18,77.4,434.87
18,82.6,439.21
18,83.3,443.61
18,84.5,448.04
18,87.0,452.52
18,87.4,457.05
18,93.1,461.62
18,95.7,466.24
18,99.4,470.90
18,100.3,475.61
18,103.2,480.36
18,103.4,485.17
18,104.0,490.02
18,106.7,494.92
18,106.8,499.87
18,107.1,504.87
18,108.1,509.91
18,110.5,515.01
18,111.0,520.16
18,111.2,525.37
18,112.3,530.62
18,114.6,535.93
18,115.0,541.28
18,115.7,546.70
18,116.5,552.16
18,117.6,557.69
18,119.7,563.26
18,119.8,568.90
19,17.4,2189.06
19,28.2,2210.95
19,36.5,2233.06
19,36.6,2255.39
19,37.8,2277.95
19,38.5,2300.73
19,42.3,2323.73
19,51.1,2346.97
19,56.8,2370.44
19,58.0,2394.15
19,61.2,2418.09
19,70.9,2442.27
19,79.8,2466.69
19,81.8,2491.36
19,82.4,2516.27
19,89.2,2541.43
19,91.0,2566.85
19,91.1,2592.52
19,95.1,2618.44
19,98.4,2644.63
19,98.6,2671.07
19,101.6,2697.78
19,102.0,2724.76
19,102.3,2752.01
19,103.1,2779.53
19,104.8,2807.32
19,105.5,2835.40
19,105.7,2863.75
19,107.1,2892.39
19,107.2,2921.31
19,109.2,2950.53
19,112.6,2980.03
19,112.7,3009.83
19,114.0,3039.93
19,114.2,3070.33
19,114.6,3101.03
19,114.8,3132.04
19,114.9,3163.36
19,115.7,3195.00
19,115.8,3226.95
19,116.9,3259.22
19,117.0,3291.81
19,118.6,3324.73
19,119.0,3357.97
19,119.2,3391.55
19,119.4,3425.47
19,119.5,3459.72
19,119.6,3494.32
19,119.9,3529.26
20,11.2,1011.67
20,16.2,1021.79
20,24.1,1032.01
20,35.2,1042.33
20,36.7,1052.75
20,40.1,1063.28
20,54.2,1073.91
20,58.0,1084.65
20,59.2,1095.50
20,68.2,1106.45
20,73.2,1117.52
20,78.2,1128.69
20,79.5,1139.98
20,79.9,1151.38
20,85.5,1162.89
20,87.8,1174.52
20,94.5,1186.27
20,96.6,1198.13
20,97.3,1210.11
20,99.2,1222.21
20,104.9,1234.43
20,112.8,1246.78
20,114.5,1259.24
20,114.6,1271.84
20,117.5,1284.56
20,117.6,1297.40
20,118.4,1310.38
20,119.1,1323.48
20,119.3,1336.71
20,119.4,1350.08
20,119.5,1363.58
20,119.9,1377.22
21,20.5,885.06
21,24.5,893.91
21,25.3,902.85
21,25.7,911.88
21,36.2,921.00
21,38.3,930.21
21,40.1,939.51
21,44.7,948.90
21,46.2,958.39
21,47.4,967.98
21,47.6,977.65
21,51.8,987.43
21,54.6,997.31
21,57.8,1007.28
21,73.5,1017.35
21,76.3,1027.53
21,77.4,1037.80
21,82.2,1048.18
21,83.9,1058.66
21,84.1,1069.25
21,84.9,1079.94
21,87.1,1090.74
21,87.8,1101.65
21,88.7,1112.66
21,92.3,1123.79
21,104.1,1135.03
21,110.0,1146.38
21,110.3,1157.84
21,113.0,1169.42
21,117.2,1181.11
21,118.3,1192.92
21,118.4,1204.85
21,118.7,1216.90
21,118.8,1229.07
21,119.7,1241.36
21,120.0,1253.78
22,28.0,15.56
22,41.8,15.71
22,43.3,15.87
22,47.7,16.03
22,49.7,16.19
22,54.5,16.35
22,57.4,16.51
22,65.7,16.68
22,67.3,16.84
22,70.7,17.01
22,71.1,17.18
22,72.3,17.35
22,74.1,17.53
22,74.8,17.70
22,80.1,17.88
22,81.3,18.06
22,84.9,18.24
22,90.0,18.42
22,90.1,18.61
22,92.6,18.79
22,93.6,18.98
22,95.4,19.17
22,100.9,19.36
22,104.1,19.56
22,106.4,19.75
22,109.5,19.95
22,111.9,20.15
22,113.7,20.35
22,114.1,20.55
22,114.3,20.76
22,116.3,20.97
22,117.2,21.18
22,117.5,21.39
22,117.8,21.60
22,118.0,21.82
22,118.6,22.04
22,119.5,22.26
23,49.5,366.97
23,50.0,370.64
23,59.3,374.35
23,69.4,378.09
23,77.2,381.87
23,77.7,385.69
23,80.0,389.55
23,83.3,393.45
23,86.6,397.38
23,89.4,401.35
23,92.1,405.37
23,96.4,409.42
23,99.5,413.52
23,102.3,417.65
23,102.7,421.83
23,103.5,426.05
23,117.2,430.31
23,118.8,434.61
23,119.2,438.96
23,119.9,443.34
23,120.0,447.78
24,27.0,1219.89
24,37.6,1232.08
24,49.6,1244.40
24,58.8,1256.85
24,59.3,1269.42
24,62.6,1282.11
24,80.9,1294.93
24,90.8,1307.88
24,95.7,1320.96
24,98.6,1334.17
24,109.1,1347.51
24,109.4,1360.99
24,113.2,1374.60
24,113.3,1388.34
24,115.5,1402.23
24,115.6,1416.25
24,115.7,1430.41
24,117.1,1444.72
24,117.3,1459.16
24,117.6,1473.75
24,118.1,1488.49
24,118.3,1503.38
24,119.4,1518.41
25,9.5,1375.34
25,18.9,1389.10
25,29.8,1402.99
25,40.1,1417.02
25,42.7,1431.19
25,52.9,1445.50
25,54.2,1459.95
25,66.6,1474.55
25,70.9,1489.30
25,76.1,1504.19
25,77.7,1519.23
25,78.5,1534.43
25,87.9,1549.77
25,90.8,1565.27
25,92.1,1580.92
25,95.6,1596.73
25,100.7,1612.70
25,105.1,1628.83
25,107.9,1645.11
25,114.5,1661.56
25,114.8,1678.18
25,115.8,1694.96
25,116.2,1711.91
25,117.8,1729.03
25,119.2,1746.32
25,119.5,1763.78
25,119.6,1781.42
26,18.6,827.11
26,22.9,835.38
26,24.1,843.73
26,32.9,852.17
26,40.8,860.69
26,41.6,869.30
26,49.3,877.99
26,58.6,886.77
26,61.1,895.64
26,63.8,904.59
26,64.5,913.64
26,72.3,922.78
26,86.6,932.00
26,93.2,941.32
26,95.3,950.74
26,95.4,960.24
26,101.5,969.85
26,105.2,979.54
26,105.3,989.34
26,107.2,999.23
26,109.9,1009.23
26,111.6,1019.32
26,112.7,1029.51
26,115.3,1039.81
26,115.8,1050.20
26,116.6,1060.71
27,19.0,2511.22
27,39.0,2536.33
27,42.0,2561.70
27,42.6,2587.31
27,44.2,2613.19
27,44.7,2639.32
27,47.7,2665.71
27,53.7,2692.37
27,54.4,2719.29
27,57.1,2746.49
27,57.5,2773.95
27,60.7,2801.69
27,67.0,2829.71
27,68.1,2858.00
27,69.1,2886.58
27,77.4,2915.45
27,86.5,2944.60
27,89.9,2974.05
27,92.5,3003.79
27,93.8,3033.83
27,98.0,3064.17
27,98.9,3094.81
27,100.2,3125.76
27,100.6,3157.02
27,101.8,3188.59
27,102.7,3220.47
27,103.3,3252.68
27,109.5,3285.20
27,113.3,3318.05
27,114.0,3351.24
27,114.5,3384.75
27,115.2,3418.59
27,117.3,3452.78
27,117.9,3487.31
27,118.8,3522.18
27,118.9,3557.40
27,119.4,3592.98
28,8.0,2468.48
28,14.0,2493.16
28,45.4,2518.10
28,47.9,2543.28
28,49.2,2568.71
28,49.9,2594.40
28,50.9,2620.34
28,55.8,2646.54
28,64.7,2673.01
28,65.6,2699.74
28,66.7,2726.74
28,71.2,2754.01
28,73.6,2781.55
28,73.8,2809.36
28,78.9,2837.45
28,79.4,2865.83
28,82.6,2894.49
28,87.6,2923.43
28,91.6,2952.67
28,92.4,2982.19
28,97.0,3012.01
28,98.3,3042.14
28,101.8,3072.56
28,102.6,3103.28
28,102.9,3134.31
28,104.1,3165.66
28,106.8,3197.31
28,111.1,3229.29
28,113.1,3261.58
28,113.2,3294.20
28,115.8,3327.14
28,116.5,3360.41
28,116.6,3394.01
28,117.6,3427.95
28,117.8,3462.23
28,118.1,3496.86
28,118.2,3531.82
28,118.8,3567.14
28,118.9,3602.81
28,119.0,3638.84
28,119.5,3675.23
28,119.9,3711.98
29,7.5,345.78
29,35.9,349.24
29,45.2,352.73
29,58.0,356.26
29,64.2,359.82
29,67.2,363.42
29,74.8,367.05
29,80.0,370.73
29,83.9,374.43
29,87.9,378.18
29,88.5,381.96
29,91.0,385.78
29,91.3,389.64
29,98.1,393.53
29,102.4,397.47
29,105.9,401.44
29,106.7,405.46
29,108.3,409.51
29,111.4,413.61
29,112.9,417.74
29,114.2,421.92
29,115.4,426.14
29,115.7,430.40
29,117.7,434.70
29,117.8,439.05
29,119.3,443.44
29,119.5,447.88
30,21.8,19.36
30,33.1,19.55
30,45.2,19.75
30,47.0,19.95
30,47.1,20.15
30,55.3,20.35
30,58.2,20.55
30,60.4,20.76
30,65.2,20.96
30,70.8,21.17
30,72.0,21.38
30,74.5,21.60
30,75.1,21.81
30,85.9,22.03
30,88.4,22.25
30,89.8,22.48
30,93.4,22.70
30,93.6,22.93
30,97.0,23.16
30,106.4,23.39
30,107.7,23.62
30,112.3,23.86
30,114.5,24.10
30,114.8,24.34
30,116.8,24.58
30,117.9,24.83
30,118.4,25.07
31,5.4,2610.51
31,17.1,2636.61
31,20.7,2662.98
31,27.1,2689.61
31,30.3,2716.51
31,30.9,2743.67
31,36.1,2771.11
31,40.9,2798.82
31,45.4,2826.81
31,49.4,2855.08
31,51.5,2883.63
31,52.5,2912.46
31,61.1,2941.59
31,62.5,2971.00
31,63.1,3000.71
31,63.5,3030.72
31,66.2,3061.03
31,68.9,3091.64
31,74.9,3122.55
31,77.2,3153.78
31,78.9,3185.32
31,81.3,3217.17
31,82.0,3249.34
31,85.9,3281.84
31,86.9,3314.65
31,87.1,3347.80
31,87.4,3381.28
31,89.0,3415.09
31,92.2,3449.24
31,99.8,3483.73
31,107.1,3518.57
31,110.5,3553.76
31,110.7,3589.30
31,111.6,3625.19
31,112.2,3661.44
31,113.1,3698.05
31,114.7,3735.04
31,116.8,3772.39
31,117.0,3810.11
31,118.0,3848.21
31,118.4,3886.69
31,118.9,3925.56
31,119.4,3964.82
32,18.0,802.52
32,28.0,810.55
32,36.4,818.65
32,44.8,826.84
32,55.8,835.11
32,56.0,843.46
32,62.1,851.89
32,68.2,860.41
32,68.3,869.02
32,69.8,877.71
32,74.6,886.48
32,76.7,895.35
32,80.2,904.30
32,80.7,913.35
32,81.8,922.48
32,84.9,931.70
32,87.7,941.02
32,91.0,950.43
32,91.1,959.94
32,94.7,969.53
32,95.0,979.23
32,99.8,989.02
32,102.7,998.91
32,102.9,1008.90
32,106.6,1018.99
32,107.1,1029.18
32,107.6,1039.47
32,110.9,1049.87
32,111.8,1060.37
32,112.6,1070.97
32,114.0,1081.68
32,116.9,1092.50
32,117.7,1103.42
32,118.3,1114.46
32,118.6,1125.60
32,118.9,1136.86
32,119.3,1148.22
32,119.7,1159.71
33,17.7,1193.60
33,73.4,1205.54
33,86.6,1217.59
33,103.0,1229.77
34,34.3,39.94
34,42.9,40.34
34,45.4,40.74
34,48.6,41.15
34,49.1,41.56
34,51.8,41.97
34,55.0,42.39
34,55.1,42.82
34,55.4,43.25
34,55.5,43.68
34,57.7,44.11
34,65.5,44.56
34,71.3,45.00
34,72.8,45.45
34,73.1,45.91
34,74.5,46.36
34,80.3,46.83
34,81.6,47.30
34,83.8,47.77
34,85.0,48.25
34,88.2,48.73
34,93.8,49.22
34,94.1,49.71
34,95.9,50.21
34,101.2,50.71
34,107.2,51.22
34,109.5,51.73
34,110.0,52.24
34,115.0,52.77
34,115.4,53.30
34,116.3,53.83
34,117.1,54.37
34,117.7,54.91
34,117.9,55.46
34,118.3,56.01
34,118.7,56.57
34,118.8,57.14
34,118.9,57.71
34,119.1,58.29
34,119.5,58.87
34,119.8,59.46
35,21.5,422.82
35,24.3,427.04
35,38.5,431.32
35,39.6,435.63
35,48.2,439.98
35,60.9,444.38
35,68.7,448.83
35,71.4,453.32
35,72.4,457.85
35,72.6,462.43
35,76.6,467.05
35,95.8,471.72
35,97.0,476.44
35,98.2,481.20
35,100.8,486.02
35,103.4,490.88
35,106.6,495.79
35,118.2,500.74
35,118.7,505.75
36,14.0,367.37
36,17.6,371.04
36,25.3,374.75
36,49.8,378.50
36,55.5,382.29
36,58.3,386.11
36,59.2,389.97
36,62.0,393.87
36,65.5,397.81
36,66.7,401.79
36,70.1,405.80
36,71.5,409.86
36,71.7,413.96
36,73.1,418.10
36,75.9,422.28
36,78.0,426.50
36,78.8,430.77
36,81.8,435.08
36,99.3,439.43
36,100.4,443.82
36,101.0,448.26
36,102.2,452.74
36,103.7,457.27
36,108.1,461.84
36,111.1,466.46
36,112.5,471.13
36,112.6,475.84
36,114.6,480.60
36,115.0,485.40
36,116.2,490.26
36,116.9,495.16
36,117.1,500.11
36,117.5,505.11
36,118.8,510.16
36,119.3,515.26
36,119.6,520.42
37,24.2,166.83
37,37.4,168.49
37,46.3,170.18
37,53.8,171.88
37,56.9,173.60
37,57.5,175.34
37,59.3,177.09
37,63.6,178.86
37,63.7,180.65
37,64.3,182.45
37,66.5,184.28
37,72.6,186.12
37,74.8,187.98
37,80.1,189.86
37,80.5,191.76
37,82.3,193.68
37,84.6,195.62
37,85.1,197.57
37,89.0,199.55
37,89.4,201.54
37,94.4,203.56
37,97.4,205.59
37,98.1,207.65
37,100.0,209.73
37,100.1,211.82
37,100.9,213.94
37,102.2,216.08
37,105.1,218.24
37,107.2,220.42
37,108.0,222.63
37,108.2,224.86
37,111.6,227.10
37,112.2,229.38
37,113.0,231.67
37,113.7,233.99
37,114.2,236.33
37,114.5,238.69
37,115.0,241.08
37,115.3,243.49
37,115.7,245.92
37,116.4,248.38
37,117.0,250.86
37,117.3,253.37
37,117.4,255.91
37,117.5,258.47
37,118.0,261.05
37,118.1,263.66
37,118.3,266.30
37,118.9,268.96
37,119.2,271.65
37,119.5,274.37
37,119.7,277.11
38,16.2,203.01
38,25.1,205.04
38,26.5,207.09
38,31.5,209.16
38,42.8,211.26
38,47.5,213.37
38,55.4,215.50
38,55.5,217.66
38,59.5,219.83
38,61.0,222.03
38,62.3,224.25
38,63.2,226.50
38,64.3,228.76
38,66.7,231.05
38,68.4,233.36
38,69.6,235.69
38,87.3,238.05
38,88.7,240.43
38,100.6,242.83
38,101.2,245.26
38,105.9,247.71
38,108.1,250.19
38,111.8,252.69
38,114.1,255.22
38,114.4,257.77
38,114.8,260.35
38,115.2,262.95
38,115.9,265.58
38,116.9,268.24
38,117.0,270.92
38,118.4,273.63
38,119.3,276.37
38,119.4,279.13
38,119.6,281.92
38,119.9,284.74
39,31.7,1608.16
39,33.7,1624.24
39,35.5,1640.48
39,40.9,1656.89
39,53.8,1673.46
39,59.1,1690.19
39,60.4,1707.09
39,66.9,1724.17
39,68.5,1741.41
39,68.7,1758.82
39,78.3,1776.41
39,80.9,1794.17
39,83.7,1812.12
39,90.3,1830.24
39,98.8,1848.54
39,103.6,1867.02
39,104.2,1885.69
39,107.5,1904.55
39,107.8,1923.60
39,114.0,1942.83
39,114.5,1962.26
39,114.8,1981.88
39,115.3,2001.70
39,115.6,2021.72
39,116.0,2041.94
39,116.3,2062.36
39,116.5,2082.98
39,118.2,2103.81
39,118.4,2124.85
39,119.9,2146.10
40,31.0,5369.71
40,37.2,5423.41
40,44.9,5477.65
40,66.3,5532.42
40,74.6,5587.75
40,92.5,5643.62
40,104.5,5700.06
40,108.7,5757.06
40,114.1,5814.63
40,118.2,5872.78
40,119.3,5931.51
40,119.7,5990.82
41,20.3,288.81
41,29.4,291.69
41,31.5,294.61
41,34.8,297.56
41,36.3,300.53
41,40.4,303.54
41,48.7,306.57
41,60.5,309.64
41,65.6,312.73
41,68.5,315.86
41,86.2,319.02
41,88.9,322.21
41,89.1,325.43
41,108.5,328.69
41,111.9,331.97
41,112.2,335.29
41,113.9,338.65
41,115.3,342.03
41,115.9,345.45
41,116.1,348.91
41,116.4,352.40
41,116.5,355.92
41,116.6,359.48
41,117.7,363.08
41,118.3,366.71
41,118.8,370.37
41,118.9,374.08
41,119.0,377.82
41,119.4,381.60
41,119.6,385.41
42,21.5,1031.58
42,26.1,1041.89
42,32.9,1052.31
42,40.0,1062.84
